"country","v30","v31","v22","v23","v24","v34","RC1","RC2","att_eco","v21","v21d","TIME","gini_index"
"Bulgaria",4,3,4,4,4,4,10.9235004678934,6.52194375191662,17.4454442198101,5,1,2018,0.408
"Bulgaria",4,4,5,4,3,3,10.3482736331368,7.74300172093391,18.0912753540707,5,1,2018,0.408
"Bulgaria",4,4,5,2,3,2,8.18785167703679,7.99115735575305,16.1790090327898,5,1,2018,0.408
"Bulgaria",5,3,5,4,4,3,10.9715985318095,7.79259229793887,18.7641908297484,4,1,2018,0.408
"Bulgaria",4,4,4,4,4,4,10.9315834408651,7.45232197156587,18.383905412431,4,1,2018,0.408
"Bulgaria",1,2,3,3,3,3,8.17220835138699,2.79848698396275,10.9706953353497,4,1,2018,0.408
"Bulgaria",5,4,5,4,4,4,11.6292109059673,8.54720444125914,20.1764153472265,5,1,2018,0.408
"Bulgaria",4,4,3,2,4,4,8.73226154899412,7.36001719789396,16.0922787468881,4,1,2018,0.408
"Bulgaria",5,5,4,4,4,1,9.00027633842339,9.84018655773323,18.8404628961566,5,1,2018,0.408
"Bulgaria",5,5,5,4,4,3,10.9877644777528,9.65334873723736,20.6411132149902,5,1,2018,0.408
"Bulgaria",1,1,2,1,2,2,4.69306434185888,1.90178940784757,6.59485374970645,3,0,2018,0.408
"Bulgaria",4,4,4,5,4,2,10.3879709159497,7.76765934497873,18.1556302609284,4,1,2018,0.408
"Bulgaria",5,5,5,5,5,1,11.0663616963368,10.0184667697732,21.08482846611,5,1,2018,0.408
"Bulgaria",4,4,4,5,4,4,11.687029718322,7.41612719232078,19.1031569106428,5,1,2018,0.408
"Bulgaria",5,5,5,5,3,4,11.7705304128966,9.3916072225403,21.1621376354369,5,1,2018,0.408
"Bulgaria",5,5,4,5,5,5,12.9760499641242,9.15070813229526,22.1267580964195,5,1,2018,0.408
"Bulgaria",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,4,1,2018,0.408
"Bulgaria",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,4,1,2018,0.408
"Bulgaria",2,2,3,3,4,5,10.1026750254037,3.42692362795901,13.5295986533627,5,1,2018,0.408
"Bulgaria",4,4,4,2,3,5,9.44801054363809,7.29916479460406,16.7471753382422,4,1,2018,0.408
"Bulgaria",3,2,5,2,5,5,11.3554952935055,4.77247586818244,16.1279711616879,5,1,2018,0.408
"Bulgaria",1,1,3,4,4,3,9.54178139937156,1.88169464419142,11.423476043563,5,1,2018,0.408
"Bulgaria",5,1,4,4,4,5,11.5660620512814,5.41560937382036,16.9816714251017,5,1,2018,0.408
"Bulgaria",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,4,1,2018,0.408
"Bulgaria",4,5,4,4,3,4,10.3174566703374,8.33291953209211,18.6503762024295,4,1,2018,0.408
"Bulgaria",4,4,4,4,3,4,10.3093736973658,7.40254131244286,17.7119150098086,4,1,2018,0.408
"Bulgaria",1,3,4,4,4,3,10.246376682272,3.90714541565198,14.153522097924,4,1,2018,0.408
"Bulgaria",2,1,4,4,4,4,10.8889382656599,2.80081103755572,13.6897493032157,4,1,2018,0.408
"Bulgaria",1,2,3,2,5,3,8.66118156092871,2.93424308145383,11.5954246423825,5,1,2018,0.408
"Bulgaria",1,3,5,5,5,4,12.9619914413716,3.909659551363,16.8716509927346,5,1,2018,0.408
"Bulgaria",2,3,5,5,5,4,12.9711895695166,4.8398476888942,17.8110372584108,5,1,2018,0.408
"Bulgaria",4,4,4,3,3,5,10.203456821095,7.26297001535898,17.466426836454,5,1,2018,0.408
"Bulgaria",4,3,5,4,4,2,10.3128710024783,7.03817023673664,17.3510412392149,5,1,2018,0.408
"Bulgaria",4,4,5,5,4,4,12.3754590552792,7.58082152448285,19.956280579762,5,1,2018,0.408
"Bulgaria",4,4,5,5,4,3,11.725929654093,7.75658760081182,19.4825172549048,5,1,2018,0.408
"Bulgaria",4,4,4,4,4,4,10.9315834408651,7.45232197156587,18.383905412431,4,1,2018,0.408
"Bulgaria",4,3,4,4,4,3,10.2739710667073,6.69770982824559,16.9716808949529,4,1,2018,0.408
"Bulgaria",2,2,5,4,4,5,12.2349799767749,3.72011751303807,15.955097489813,5,1,2018,0.408
"Bulgaria",3,5,5,5,5,3,12.3470242424189,7.80655834205287,20.1535825844718,5,1,2018,0.408
"Bulgaria",4,4,4,5,4,3,11.0375003171359,7.59189326864976,18.6293935857856,5,1,2018,0.408
"Bulgaria",5,5,5,5,2,4,11.1483206693973,9.3418265634173,20.4901472328146,5,1,2018,0.408
"Bulgaria",4,4,4,3,3,3,8.90439801872271,7.61450216801692,16.5189001867396,5,1,2018,0.408
"Bulgaria",2,1,4,4,4,4,10.8889382656599,2.80081103755572,13.6897493032157,4,1,2018,0.408
"Bulgaria",1,2,3,2,5,3,8.66118156092871,2.93424308145383,11.5954246423825,5,1,2018,0.408
"Bulgaria",1,3,5,5,5,4,12.9619914413716,3.909659551363,16.8716509927346,5,1,2018,0.408
"Bulgaria",2,3,5,5,5,4,12.9711895695166,4.8398476888942,17.8110372584108,5,1,2018,0.408
"Bulgaria",2,2,4,3,5,4,10.763784704674,3.81716469557305,14.5809494002471,4,1,2018,0.408
"Bulgaria",3,3,5,3,5,4,11.4694951427479,5.84242538491557,17.3119205276635,5,1,2018,0.408
"Bulgaria",3,3,4,3,5,5,11.4305952069769,5.50196497642453,16.9325601834014,5,1,2018,0.408
"Bulgaria",3,3,5,3,5,5,12.119024543934,5.6666593085866,17.7856838525206,5,1,2018,0.408
"Bulgaria",2,2,4,3,5,4,10.763784704674,3.81716469557305,14.5809494002471,5,1,2018,0.408
"Bulgaria",3,3,5,3,5,5,12.119024543934,5.6666593085866,17.7856838525206,4,1,2018,0.408
"Bulgaria",4,3,4,3,4,3,9.51852478925037,6.73390460749068,16.252429396741,4,1,2018,0.408
"Bulgaria",4,4,5,3,3,3,9.59282735567986,7.77919650017899,17.3720238558588,5,1,2018,0.408
"Bulgaria",4,3,4,4,3,2,9.00223192202182,6.82369524545156,15.8259271674734,5,1,2018,0.408
"Bulgaria",4,1,5,5,4,3,11.701680735178,4.96545294186409,16.6671336770421,5,1,2018,0.408
"Bulgaria",2,1,1,3,1,2,4.90251594446134,2.54511299560353,7.44762894006488,2,0,2018,0.408
"Bulgaria",2,4,4,3,2,3,8.26379201893322,5.70434523383151,13.9681372527647,5,1,2018,0.408
"Bulgaria",5,4,4,2,3,2,7.50862046822473,8.75665116112218,16.2652716293469,4,1,2018,0.408
"Bulgaria",5,5,5,4,4,3,10.9877644777528,9.65334873723736,20.6411132149902,4,1,2018,0.408
"Bulgaria",1,1,5,5,5,3,12.2962960942421,2.22466918839348,14.5209652826356,5,1,2018,0.408
"Bulgaria",4,4,5,5,5,5,13.6471981999646,7.45483610727688,21.1020343072415,5,1,2018,0.408
"Bulgaria",4,4,3,3,3,4,8.86549808295172,7.27404175952588,16.1395398424776,3,0,2018,0.408
"Bulgaria",4,4,4,3,5,4,10.7983469069075,7.53829740993395,18.3366443168414,4,1,2018,0.408
"Bulgaria",3,3,4,3,5,4,10.7810658057907,5.6777310527535,16.4587968585442,4,1,2018,0.408
"Bulgaria",2,2,4,3,5,4,10.763784704674,3.81716469557305,14.5809494002471,5,1,2018,0.408
"Bulgaria",5,5,5,5,3,3,11.1210010117104,9.56737329886927,20.6883743105797,5,1,2018,0.408
"Bulgaria",4,4,4,4,5,3,10.9042637831783,7.67786870701784,18.5821324901961,4,1,2018,0.408
"Bulgaria",5,5,5,4,4,4,11.637293878939,9.47758266090838,21.1148765398474,5,1,2018,0.408
"Bulgaria",4,4,5,5,5,5,13.6471981999646,7.45483610727688,21.1020343072415,5,1,2018,0.408
"Bulgaria",5,5,5,4,4,3,10.9877644777528,9.65334873723736,20.6411132149902,5,1,2018,0.408
"Bulgaria",5,5,4,5,5,3,11.6769911617519,9.5022402849532,21.1792314467051,4,1,2018,0.408
"Bulgaria",5,5,4,4,4,5,11.598393943168,9.13712225241734,20.7355161955853,4,1,2018,0.408
"Bulgaria",4,5,4,4,4,2,9.64060761146445,8.73423234387305,18.3748399553375,4,1,2018,0.408
"Bulgaria",5,5,4,4,4,2,9.64980573960954,9.66442048140426,19.3142262210138,4,1,2018,0.408
"Bulgaria",5,5,5,5,5,3,12.3654204987091,9.66693461711528,22.0323551158243,5,1,2018,0.408
"Bulgaria",4,4,3,2,3,3,7.46052240430865,7.48600261509993,14.9465250194086,5,1,2018,0.408
"Bulgaria",4,5,2,4,3,2,7.64153919405085,8.35506302042591,15.9966022144768,4,1,2018,0.408
"Bulgaria",5,5,3,4,4,2,8.9613764026524,9.49972614924219,18.4611025518946,3,0,2018,0.408
"Bulgaria",3,3,5,5,3,5,12.3854976118492,5.49470843185043,17.8802060436997,4,1,2018,0.408
"Bulgaria",2,2,4,4,1,3,8.3808626069475,3.75761335616494,12.1384759631124,5,1,2018,0.408
"Bulgaria",4,5,3,1,1,4,6.11826901401091,8.17724821941929,14.2955172334302,5,1,2018,0.408
"Bulgaria",5,5,5,2,1,1,6.31118388996875,9.92792847101647,16.2391123609852,5,1,2018,0.408
"Bulgaria",5,3,5,5,3,5,12.4038938681394,7.35508470691284,19.7589785750523,3,0,2018,0.408
"Bulgaria",5,4,5,5,5,4,13.0068669269236,8.56079032113706,21.5676572480606,5,1,2018,0.408
"Bulgaria",4,2,2,2,5,2,7.35081720722067,5.73587923821434,13.086696445435,5,1,2018,0.408
"Bulgaria",4,5,5,4,3,5,11.6554154084807,8.32184778792521,19.9772631964059,3,0,2018,0.408
"Bulgaria",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,4,1,2018,0.408
"Bulgaria",5,5,1,5,1,5,8.42192297925553,8.45750249931704,16.8794254785726,5,1,2018,0.408
"Bulgaria",5,5,5,3,4,3,10.2323182002959,9.68954351648244,19.9218617167784,4,1,2018,0.408
"Bulgaria",3,4,5,5,4,4,12.3662609271341,6.65063338695165,19.0168943140857,5,1,2018,0.408
"Bulgaria",4,4,4,5,5,3,11.6597100606352,7.64167392777276,19.3013839884079,5,1,2018,0.408
"Bulgaria",3,3,5,5,4,3,11.7086485529763,5.89602124363138,17.6046697966076,5,1,2018,0.408
"Bulgaria",4,5,5,4,4,4,11.6280957507939,8.54739452337718,20.1754902741711,5,1,2018,0.408
"Bulgaria",5,5,4,4,5,5,12.2206036866673,9.18690291154034,21.4075065982077,4,1,2018,0.408
"Bulgaria",4,2,4,3,4,4,10.1599712174649,5.62776031151246,15.7877315289773,5,1,2018,0.408
"Bulgaria",5,5,3,5,3,5,11.0432011401684,8.88645248188719,19.9296536220556,5,1,2018,0.408
"Bulgaria",5,5,4,4,3,4,10.3266547984825,9.26310766962331,19.5897624681058,4,1,2018,0.408
"Bulgaria",4,5,4,4,4,5,11.5891958150229,8.20693411488614,19.796129929909,4,1,2018,0.408
"Bulgaria",4,4,4,4,3,4,10.3093736973658,7.40254131244286,17.7119150098086,4,1,2018,0.408
"Bulgaria",5,5,4,4,3,4,10.3266547984825,9.26310766962331,19.5897624681058,4,1,2018,0.408
"Bulgaria",5,5,4,4,3,4,10.3266547984825,9.26310766962331,19.5897624681058,4,1,2018,0.408
"Bulgaria",4,5,4,4,3,4,10.3174566703374,8.33291953209211,18.6503762024295,4,1,2018,0.408
"Bulgaria",5,5,4,4,2,4,9.70444505498321,9.21332701050031,18.9177720654835,4,1,2018,0.408
"Bulgaria",1,1,3,3,3,3,8.16412537841533,1.8681087643135,10.0322341427288,3,0,2018,0.408
"Bulgaria",5,5,4,4,3,5,10.9761841996687,9.08734159329434,20.063525792963,4,1,2018,0.408
"Bulgaria",5,5,5,4,2,2,9.09381558956805,9.72955349532033,18.8233690848884,5,1,2018,0.408
"Bulgaria",1,1,2,4,2,2,6.95940317422964,1.79320507011232,8.75260824434196,4,1,2018,0.408
"Bulgaria",5,5,4,4,2,1,7.75585685142475,9.74062523948723,17.496482090912,4,1,2018,0.408
"Bulgaria",4,4,3,2,3,3,7.46052240430865,7.48600261509993,14.9465250194086,5,1,2018,0.408
"Bulgaria",4,5,2,4,3,2,7.64153919405085,8.35506302042591,15.9966022144768,4,1,2018,0.408
"Bulgaria",4,3,3,4,3,4,9.61286138743698,6.30746876063155,15.9203301480685,4,1,2018,0.408
"Bulgaria",5,5,5,5,4,4,12.3927401563959,9.4413878816633,21.8341280380592,5,1,2018,0.408
"Bulgaria",3,2,4,4,3,5,10.9335390244635,4.4358306592842,15.3693696837477,5,1,2018,0.408
"Bulgaria",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,4,1,2018,0.408
"Bulgaria",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,4,1,2018,0.408
"Bulgaria",5,5,3,4,4,2,8.9613764026524,9.49972614924219,18.4611025518946,3,0,2018,0.408
"Bulgaria",5,5,5,5,5,2,11.7158910975229,9.84270069344425,21.5585917909672,5,1,2018,0.408
"Bulgaria",5,5,5,5,5,4,13.0149498998952,9.4911685407863,22.5061184406815,5,1,2018,0.408
"Bulgaria",5,5,5,5,4,5,13.0422695575821,9.26562180533433,22.3078913629164,5,1,2018,0.408
"Bulgaria",5,5,5,5,3,5,12.4200598140827,9.21584114621133,21.6359009602941,5,1,2018,0.408
"Bulgaria",5,5,5,5,5,2,11.7158910975229,9.84270069344425,21.5585917909672,5,1,2018,0.408
"Bulgaria",5,5,5,5,5,4,13.0149498998952,9.4911685407863,22.5061184406815,5,1,2018,0.408
"Bulgaria",5,5,1,5,1,5,8.42192297925553,8.45750249931704,16.8794254785726,5,1,2018,0.408
"Bulgaria",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,4,1,2018,0.408
"Bulgaria",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,4,1,2018,0.408
"Bulgaria",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,4,1,2018,0.408
"Bulgaria",5,5,3,4,5,2,9.58358614615171,9.54950680836519,19.1330929545169,4,1,2018,0.408
"Bulgaria",2,2,3,4,4,2,8.90953309930216,3.91802707770084,12.827560177003,4,1,2018,0.408
"Bulgaria",3,3,3,4,3,3,8.95413385810574,5.55304669942931,14.5071805575351,4,1,2018,0.408
"Bulgaria",5,5,5,5,4,1,10.4441519528374,9.96868611065022,20.4128380634877,5,1,2018,0.408
"Bulgaria",4,5,4,4,3,4,10.3174566703374,8.33291953209211,18.6503762024295,4,1,2018,0.408
"Bulgaria",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,4,1,2018,0.408
"Bulgaria",1,1,5,5,5,5,13.5953548966144,1.87313703573554,15.4684919323499,5,1,2018,0.408
"Bulgaria",2,2,4,5,5,2,10.9756184572155,4.09630728974083,15.0719257469564,5,1,2018,0.408
"Bulgaria",2,2,5,5,5,2,11.6640477941727,4.2610016219029,15.9250494160756,5,1,2018,0.408
"Bulgaria",5,5,4,5,1,4,9.83768158894081,9.12735157213223,18.965033161073,4,1,2018,0.408
"Bulgaria",5,5,4,4,2,5,10.3539744561694,9.03756093417134,19.3915353903407,4,1,2018,0.408
"Bulgaria",4,3,5,4,4,2,10.3128710024783,7.03817023673664,17.3510412392149,5,1,2018,0.408
"Bulgaria",4,4,4,4,4,3,10.2820540396789,7.62808804789484,17.9101420875738,5,1,2018,0.408
"Bulgaria",4,3,5,4,4,4,11.6119298048506,6.68663808407869,18.2985678889293,5,1,2018,0.408
"Bulgaria",4,4,4,4,4,2,9.63252463849279,7.80385412422381,17.4363787627166,5,1,2018,0.408
"Bulgaria",4,4,4,4,4,2,9.63252463849279,7.80385412422381,17.4363787627166,5,1,2018,0.408
"Bulgaria",4,4,5,4,5,2,10.9431637189493,8.01832911550888,18.9614928344581,5,1,2018,0.408
"Bulgaria",4,4,5,5,5,2,11.6986099964062,7.9821343362638,19.68074433267,5,1,2018,0.408
"Bulgaria",5,5,4,4,4,2,9.64980573960954,9.66442048140426,19.3142262210138,5,1,2018,0.408
"Bulgaria",4,4,5,4,4,2,10.3209539754499,7.96854845638588,18.2895024318358,5,1,2018,0.408
"Bulgaria",5,5,5,4,4,4,11.637293878939,9.47758266090838,21.1148765398474,5,1,2018,0.408
"Bulgaria",5,5,5,5,3,4,11.7705304128966,9.3916072225403,21.1621376354369,5,1,2018,0.408
"Bulgaria",5,5,5,5,2,5,11.7978500705834,9.16606048708833,20.9639105576717,5,1,2018,0.408
"Bulgaria",5,5,5,4,5,4,12.2595036224383,9.52736332003139,21.7868669424697,5,1,2018,0.408
"Bulgaria",5,5,5,5,4,3,11.7432107552098,9.61715395799227,21.360364713202,5,1,2018,0.408
"Bulgaria",4,5,4,4,5,3,10.9123467561499,8.60824692666708,19.520593682817,4,1,2018,0.408
"Bulgaria",2,3,5,5,3,2,10.4277112801457,5.09181852330614,15.5195298034518,4,1,2018,0.408
"Bulgaria",5,5,4,5,5,2,11.0274617605658,9.67800636128218,20.705468121848,3,0,2018,0.408
"Bulgaria",4,2,5,2,4,3,9.44342487577894,6.00441549924859,15.4478403750275,4,1,2018,0.408
"Bulgaria",4,5,5,3,5,2,10.195800414464,8.98490211440321,19.1807025288672,4,1,2018,0.408
"Bulgaria",2,2,3,3,4,5,10.1026750254037,3.42692362795901,13.5295986533627,5,1,2018,0.408
"Bulgaria",4,4,4,2,3,5,9.44801054363809,7.29916479460406,16.7471753382422,4,1,2018,0.408
"Bulgaria",3,2,5,2,5,5,11.3554952935055,4.77247586818244,16.1279711616879,5,1,2018,0.408
"Bulgaria",1,1,3,4,4,3,9.54178139937156,1.88169464419142,11.423476043563,5,1,2018,0.408
"Bulgaria",5,1,4,4,4,3,10.2670032489091,5.76714152647831,16.0341447753874,5,1,2018,0.408
"Bulgaria",1,3,4,4,4,3,10.246376682272,3.90714541565198,14.153522097924,4,1,2018,0.408
"Bulgaria",5,3,5,4,4,3,10.9715985318095,7.79259229793887,18.7641908297484,4,1,2018,0.408
"Bulgaria",4,4,4,4,4,4,10.9315834408651,7.45232197156587,18.383905412431,4,1,2018,0.408
"Bulgaria",4,4,4,3,3,3,8.90439801872271,7.61450216801692,16.5189001867396,4,1,2018,0.408
"Bulgaria",3,3,4,4,4,3,10.2647729385622,5.76752169071439,16.0322946292766,4,1,2018,0.408
"Bulgaria",4,3,5,4,4,4,11.6119298048506,6.68663808407869,18.2985678889293,5,1,2018,0.408
"Bulgaria",5,3,5,4,4,4,11.6211279329957,7.6168262216099,19.2379541546056,4,1,2018,0.408
"Bulgaria",4,4,5,3,3,2,8.9432979544937,7.95496257650796,16.8982605310017,4,1,2018,0.408
"Bulgaria",4,3,5,3,3,3,9.58474438270819,6.84881828052974,16.4335626632379,5,1,2018,0.408
"Bulgaria",4,3,4,4,3,3,9.65176132320797,6.64792916912259,16.2996904923306,5,1,2018,0.408
"Bulgaria",4,4,5,4,3,3,10.3482736331368,7.74300172093391,18.0912753540707,5,1,2018,0.408
"Bulgaria",4,4,4,4,4,4,10.9315834408651,7.45232197156587,18.383905412431,4,1,2018,0.408
"Bulgaria",4,3,5,4,3,3,10.3401906601651,6.81262350128466,17.1528141614498,5,1,2018,0.408
"Bulgaria",4,4,5,3,3,2,8.9432979544937,7.95496257650796,16.8982605310017,5,1,2018,0.408
"Bulgaria",4,4,5,4,4,3,10.9704833766361,7.79278238005691,18.763265756693,5,1,2018,0.408
"Bulgaria",4,4,5,5,4,4,12.3754590552792,7.58082152448285,19.956280579762,4,1,2018,0.408
"Bulgaria",4,3,5,4,3,3,10.3401906601651,6.81262350128466,17.1528141614498,5,1,2018,0.408
"Bulgaria",5,3,5,3,3,4,10.2434719120394,7.60324034173198,17.8467122537714,5,1,2018,0.408
"Bulgaria",3,3,5,4,3,5,11.6300513343923,5.53090321109551,17.1609545454878,5,1,2018,0.408
"Bulgaria",3,3,5,3,2,3,8.95333651106379,5.86884948387554,14.8221859949393,5,1,2018,0.408
"Bulgaria",4,3,4,4,4,4,10.9235004678934,6.52194375191662,17.4454442198101,5,1,2018,0.408
"Bulgaria",4,2,5,4,4,3,10.9543174306928,5.93202594075842,16.8863433714512,4,1,2018,0.408
"Bulgaria",4,3,4,3,3,3,8.89631504575105,6.68412394836767,15.5804389941187,5,1,2018,0.408
"Bulgaria",3,3,4,4,4,4,10.9143023397483,5.59175561438542,16.5060579541338,5,1,2018,0.408
"Bulgaria",4,3,5,4,3,3,10.3401906601651,6.81262350128466,17.1528141614498,5,1,2018,0.408
"Bulgaria",3,3,5,3,3,4,10.2250756557493,5.74286406666957,15.9679397224188,5,1,2018,0.408
"Bulgaria",4,4,5,4,4,3,10.9704833766361,7.79278238005691,18.763265756693,4,1,2018,0.408
"Bulgaria",4,4,4,4,4,4,10.9315834408651,7.45232197156587,18.383905412431,4,1,2018,0.408
"Bulgaria",2,2,4,5,5,4,12.2746772595878,3.74477513708289,16.0194523966707,4,1,2018,0.408
"Bulgaria",1,1,5,5,5,3,12.2962960942421,2.22466918839348,14.5209652826356,5,1,2018,0.408
"Bulgaria",1,2,5,5,5,3,12.3043790672137,3.15504740804272,15.4594264752565,5,1,2018,0.408
"Bulgaria",2,2,5,5,4,3,11.6913674518595,4.03545488645093,15.7268223383104,5,1,2018,0.408
"Bulgaria",3,4,5,5,4,4,12.3662609271341,6.65063338695165,19.0168943140857,4,1,2018,0.408
"Bulgaria",2,2,5,4,4,4,11.5854505755887,3.89588358936704,15.4813341649558,4,1,2018,0.408
"Bulgaria",2,2,5,5,4,3,11.6913674518595,4.03545488645093,15.7268223383104,4,1,2018,0.408
"Bulgaria",4,2,5,5,4,3,11.7097637081497,5.89583116151334,17.605594869663,4,1,2018,0.408
"Bulgaria",5,5,5,5,1,5,11.1756403270841,9.11627982796533,20.2919201550494,5,1,2018,0.408
"Bulgaria",5,5,5,4,1,5,10.4201940496272,9.15247460721041,19.5726686568376,5,1,2018,0.408
"Bulgaria",5,4,3,3,4,4,9.49690595459612,8.25401055618008,17.7509165107762,5,1,2018,0.408
"Bulgaria",4,4,4,3,5,2,9.49928810453519,7.88982956259189,17.3891176671271,5,1,2018,0.408
"Bulgaria",3,3,5,5,5,3,12.3308582964756,5.94580190275438,18.27666019923,5,1,2018,0.408
"Bulgaria",2,2,4,4,4,3,10.2474918374455,3.90695533353394,14.1544471709794,4,1,2018,0.408
"Bulgaria",2,2,4,5,4,1,9.70387931253007,4.2222927069468,13.9261720194769,4,1,2018,0.408
"Bulgaria",3,3,4,4,4,3,10.2647729385622,5.76752169071439,16.0322946292766,4,1,2018,0.408
"Bulgaria",1,1,5,4,5,1,10.2417910144129,2.61239612029651,12.8541871347094,5,1,2018,0.408
"Bulgaria",3,3,4,4,4,2,9.61524353737605,5.94328776704336,15.5585313044194,4,1,2018,0.408
"Bulgaria",2,4,3,4,3,3,8.95301870293231,5.55323678154736,14.5062554844797,4,1,2018,0.408
"Bulgaria",5,5,5,5,5,4,13.0149498998952,9.4911685407863,22.5061184406815,5,1,2018,0.408
"Bulgaria",4,5,4,4,4,3,10.2901370126506,8.55846626754408,18.8486032801947,5,1,2018,0.408
"Bulgaria",2,3,3,4,4,3,9.56714547345997,4.67263922102111,14.2397846944811,5,1,2018,0.408
"Bulgaria",2,2,4,5,4,3,11.0029381149024,3.87076055428886,14.8736986691912,3,0,2018,0.408
"Bulgaria",2,2,4,4,3,3,9.62528209394614,3.85717467441094,13.4824567683571,4,1,2018,0.408
"Bulgaria",5,5,5,5,4,5,13.0422695575821,9.26562180533433,22.3078913629164,5,1,2018,0.408
"Bulgaria",4,5,5,5,4,4,12.3835420282508,8.5111997441321,20.8947417723829,5,1,2018,0.408
"Bulgaria",3,3,5,5,3,5,12.3854976118492,5.49470843185043,17.8802060436997,4,1,2018,0.408
"Bulgaria",4,5,4,4,5,4,11.5618761573361,8.43248085033811,19.9943570076742,5,1,2018,0.408
"Bulgaria",5,5,4,4,3,4,10.3266547984825,9.26310766962331,19.5897624681058,4,1,2018,0.408
"Bulgaria",5,5,4,4,3,4,10.3266547984825,9.26310766962331,19.5897624681058,4,1,2018,0.408
"Bulgaria",4,5,4,4,3,4,10.3174566703374,8.33291953209211,18.6503762024295,4,1,2018,0.408
"Bulgaria",5,5,4,4,2,4,9.70444505498321,9.21332701050031,18.9177720654835,4,1,2018,0.408
"Bulgaria",1,1,3,3,3,3,8.16412537841533,1.8681087643135,10.0322341427288,3,0,2018,0.408
"Bulgaria",5,5,4,4,3,5,10.9761841996687,9.08734159329434,20.063525792963,4,1,2018,0.408
"Bulgaria",4,3,3,4,3,4,9.61286138743698,6.30746876063155,15.9203301480685,4,1,2018,0.408
"Bulgaria",5,5,5,5,4,4,12.3927401563959,9.4413878816633,21.8341280380592,5,1,2018,0.408
"Bulgaria",3,2,4,4,3,3,9.63448022209122,4.78736281194214,14.4218430340334,5,1,2018,0.408
"Bulgaria",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,4,1,2018,0.408
"Bulgaria",2,2,5,5,5,1,11.0145183929865,4.43676769823187,15.4512860912184,5,1,2018,0.408
"Bulgaria",4,4,5,5,5,2,11.6986099964062,7.9821343362638,19.68074433267,5,1,2018,0.408
"Bulgaria",2,2,4,5,4,2,10.3534087137162,4.04652663061783,14.3999353443341,4,1,2018,0.408
"Bulgaria",3,3,4,5,5,2,10.9928995583323,5.95687364692128,16.9497732052536,4,1,2018,0.408
"Bulgaria",1,1,4,5,5,4,12.2573961584711,1.88420877990244,14.1416049383735,5,1,2018,0.408
"Bulgaria",4,4,5,5,5,3,12.3481393975923,7.80636825993483,20.1545076575271,5,1,2018,0.408
"Bulgaria",3,3,5,5,5,2,11.6813288952894,6.12156797908335,17.8028968743728,5,1,2018,0.408
"Bulgaria",3,3,5,5,5,3,12.3308582964756,5.94580190275438,18.27666019923,5,1,2018,0.408
"Bulgaria",2,2,4,5,4,2,10.3534087137162,4.04652663061783,14.3999353443341,4,1,2018,0.408
"Bulgaria",1,1,5,5,5,3,12.2962960942421,2.22466918839348,14.5209652826356,5,1,2018,0.408
"Bulgaria",3,3,5,5,5,2,11.6813288952894,6.12156797908335,17.8028968743728,5,1,2018,0.408
"Bulgaria",3,3,5,5,5,1,11.0317994941033,6.29733405541232,17.3291335495156,5,1,2018,0.408
"Bulgaria",4,4,5,5,5,5,13.6471981999646,7.45483610727688,21.1020343072415,5,1,2018,0.408
"Bulgaria",1,1,4,4,4,1,8.93115193395641,2.39792112901143,11.3290730629678,4,1,2018,0.408
"Bulgaria",4,4,5,4,3,4,10.9978030343229,7.56723564460494,18.5650386789279,5,1,2018,0.408
"Bulgaria",4,4,5,2,3,2,8.18785167703679,7.99115735575305,16.1790090327898,5,1,2018,0.408
"Bulgaria",5,5,5,5,4,4,12.3927401563959,9.4413878816633,21.8341280380592,5,1,2018,0.408
"Bulgaria",2,2,1,3,4,2,6.77722814793095,3.62483319262178,10.4020613405527,4,1,2018,0.408
"Bulgaria",5,5,4,4,4,5,11.598393943168,9.13712225241734,20.7355161955853,4,1,2018,0.408
"Bulgaria",4,4,4,5,4,4,11.687029718322,7.41612719232078,19.1031569106428,3,0,2018,0.408
"Bulgaria",2,2,5,5,4,5,12.9904262542318,3.68392273379299,16.6743489880248,5,1,2018,0.408
"Bulgaria",4,4,5,5,2,4,11.1310395682805,7.48126020623685,18.6122997745174,5,1,2018,0.408
"Bulgaria",1,1,3,5,2,1,7.75374938745755,2.09747069935828,9.85122008681583,5,1,2018,0.408
"Bulgaria",3,3,4,4,4,3,10.2647729385622,5.76752169071439,16.0322946292766,4,1,2018,0.408
"Bulgaria",2,2,4,5,5,2,10.9756184572155,4.09630728974083,15.0719257469564,5,1,2018,0.408
"Bulgaria",2,2,4,4,4,2,9.5979624362593,4.08272140986291,13.6806838461222,4,1,2018,0.408
