"country","att_eco","v30","v31","v32","v22","v23","v24","v34","RC1","RC2","v21","v21d","TIME","Value"
"Czech Republic",15.4661412035857,2,3,2,4,3,2,3,6.77623650399966,8.68990469958606,4,1,2018,0.249
"Czech Republic",15.2072193815515,2,2,1,4,3,4,3,5.60522287624829,9.60199650530317,5,1,2018,0.249
"Czech Republic",12.5849841960108,3,3,2,2,2,2,1,7.26687547847915,5.31810871753167,2,0,2018,0.249
"Czech Republic",14.5115513594853,5,4,2,1,1,1,4,9.28042424631047,5.23112711317486,4,1,2018,0.249
"Czech Republic",22.0246191056402,4,4,2,5,5,3,4,9.91195311184473,12.1126659937955,3,0,2018,0.249
"Czech Republic",14.6443017175725,2,2,3,3,4,2,2,6.24557363472874,8.39872808284373,4,1,2018,0.249
"Czech Republic",18.2994497442595,4,4,2,5,1,3,3,9.78329840706163,8.51615133719784,5,1,2018,0.249
"Czech Republic",18.4014526493842,5,3,1,5,1,5,2,9.6071787154985,8.79427393388566,5,1,2018,0.249
"Czech Republic",13.003674984637,1,1,1,4,3,5,1,4.08714262764578,8.91653235699122,5,1,2018,0.249
"Czech Republic",16.5223424636948,4,4,1,1,5,1,5,7.99603829415101,8.52630416954382,1,0,2018,0.249
"Czech Republic",10.4647941217803,2,2,1,1,2,4,1,4.91997372368953,5.54482039809075,2,0,2018,0.249
"Czech Republic",26.6662174220843,5,5,3,5,5,5,5,12.3922908201581,14.2739266019261,5,1,2018,0.249
"Czech Republic",22.3879632118747,4,4,3,5,4,5,2,10.785459940029,11.6025032718457,5,1,2018,0.249
"Czech Republic",12.9360112110151,2,2,1,2,3,5,1,5.36588319216687,7.57012801884821,3,0,2018,0.249
"Czech Republic",15.8331536813585,4,3,1,3,2,5,1,8.30448065456859,7.52867302678993,2,0,2018,0.249
"Czech Republic",15.6484232308911,3,2,3,4,2,3,2,7.43574194546889,8.2126812854222,5,1,2018,0.249
"Czech Republic",15.8352885270002,3,3,3,4,2,2,2,8.22317522703421,7.61211329996596,4,1,2018,0.249
"Czech Republic",16.5872155702474,3,3,3,3,3,4,1,8.34166268837978,8.24555288186763,4,1,2018,0.249
"Czech Republic",18.5531951264549,3,3,3,5,1,4,4,8.50720023311274,10.0459948933422,5,1,2018,0.249
"Czech Republic",21.5908205587145,5,5,3,3,4,4,2,11.9415518069314,9.64926875178304,4,1,2018,0.249
"Czech Republic",15.7702878730505,2,2,3,4,4,3,1,6.72538116929807,9.04490670375241,4,1,2018,0.249
"Czech Republic",19.9888026485651,4,4,4,4,3,3,2,10.7231308177377,9.2656718308274,5,1,2018,0.249
"Czech Republic",15.1323859124516,2,2,3,3,3,3,3,6.22595575233864,8.90643016011296,4,1,2018,0.249
"Czech Republic",14.1480797058538,3,2,3,3,2,3,1,7.25474775461887,6.89333195123488,3,0,2018,0.249
"Czech Republic",18.1596156212099,3,3,4,4,3,3,2,8.90623722541585,9.25337839579409,4,1,2018,0.249
"Czech Republic",15.7591375061003,2,2,1,4,3,4,4,5.51714055319794,10.2419969529023,2,0,2018,0.249
"Czech Republic",17.6638823833202,2,4,2,4,3,3,4,7.72088485775186,9.94299752556835,4,1,2018,0.249
"Czech Republic",23.0687159200429,5,5,3,5,3,3,4,12.1267072340545,10.9420086859884,5,1,2018,0.249
"Czech Republic",22.0635124618602,4,4,4,4,4,4,3,10.8118814492643,11.2516310125959,4,1,2018,0.249
"Czech Republic",19.0813368906009,5,3,1,3,4,3,5,8.72203409418457,10.3593027964163,4,1,2018,0.249
"Czech Republic",20.0397774890793,4,5,3,4,2,4,2,11.1954481937772,8.8443292953021,5,1,2018,0.249
"Czech Republic",19.8030192973201,4,4,3,4,4,2,3,10.0603550102224,9.74266428709767,3,0,2018,0.249
"Czech Republic",20.0450407593204,4,2,3,4,5,3,4,8.32894168338117,11.7160990759392,2,0,2018,0.249
"Czech Republic",18.5367499339439,3,3,1,5,3,4,4,7.60311065942013,10.9336392745238,5,1,2018,0.249
"Czech Republic",17.0004662960267,3,3,5,2,2,4,2,8.94277768208005,8.05768861394666,4,1,2018,0.249
"Czech Republic",17.4455290334051,4,4,3,3,2,3,2,9.89364100307428,7.5518880303308,4,1,2018,0.249
"Czech Republic",19.4089314004559,3,4,4,3,3,4,3,9.58180906526769,9.82712233518822,5,1,2018,0.249
"Czech Republic",18.3330818812247,2,2,3,4,4,5,3,6.79451391843461,11.5385679627901,4,1,2018,0.249
"Czech Republic",16.3279652282005,3,4,2,1,4,5,1,8.38419555053529,7.94376967766525,2,0,2018,0.249
"Czech Republic",18.984416484224,1,2,3,5,5,4,4,6.00023205548648,12.9841844287375,4,1,2018,0.249
"Czech Republic",16.4206543546881,3,3,1,4,2,5,2,7.57866323228072,8.84199112240739,4,1,2018,0.249
"Czech Republic",8.585714198775,1,1,1,1,4,1,2,2.75542022937823,5.83029396939678,4,1,2018,0.249
"Czech Republic",16.0131475393182,3,3,3,2,3,3,3,7.7737728307601,8.23937470855811,4,1,2018,0.249
"Czech Republic",13.7943246741727,3,3,1,2,2,4,2,6.91786150686137,6.87646316731138,4,1,2018,0.249
"Czech Republic",15.9369629121122,4,4,2,2,3,3,1,9.26060202537795,6.67636088673428,3,0,2018,0.249
"Czech Republic",17.9294851270034,5,5,3,3,1,3,1,11.7444326614881,6.18505246551534,5,1,2018,0.249
"Czech Republic",20.6196487371885,5,5,3,5,2,3,1,12.3367699462472,8.28287879094127,4,1,2018,0.249
"Czech Republic",23.5597278856167,5,5,4,5,4,3,2,12.8632851809182,10.6964427046985,5,1,2018,0.249
"Czech Republic",19.4286619277608,4,4,3,4,4,3,1,10.3591683539417,9.06949357381904,5,1,2018,0.249
"Czech Republic",20.2301973332242,4,4,4,4,4,3,1,10.8653973977464,9.36479993547786,5,1,2018,0.249
"Czech Republic",24.6221783687536,5,5,4,4,4,5,3,12.7514237392047,11.8707546295489,5,1,2018,0.249
"Czech Republic",24.7690683637787,5,5,3,5,4,5,3,12.5142712093004,12.2547971544782,5,1,2018,0.249
"Czech Republic",23.8288655595456,5,5,4,4,3,5,3,12.6972394822464,11.1316260772992,5,1,2018,0.249
"Czech Republic",21.9955504309097,5,5,4,4,3,4,1,12.7507554307285,9.24479500018124,4,1,2018,0.249
"Czech Republic",21.1106943090684,3,3,3,5,4,5,3,8.8804840246568,12.2302102844116,5,1,2018,0.249
"Czech Republic",20.4686642471887,4,4,3,4,3,4,3,10.2514681485013,10.2171960986874,4,1,2018,0.249
"Czech Republic",20.4686642471887,4,4,3,4,3,4,3,10.2514681485013,10.2171960986874,4,1,2018,0.249
"Czech Republic",19.9167461226399,4,4,3,4,3,4,2,10.3395504715516,9.57719565108827,4,1,2018,0.249
"Czech Republic",20.7182815281034,4,4,4,4,3,4,2,10.8457795153563,9.87250201274709,4,1,2018,0.249
"Czech Republic",23.6430822083006,5,5,3,4,4,4,4,12.0344636747311,11.6086185335695,4,1,2018,0.249
"Czech Republic",21.0205823717375,4,4,3,4,3,4,4,10.1633858254509,10.8571965462866,4,1,2018,0.249
"Czech Republic",24.333667731619,5,5,1,5,5,4,5,11.2571840349302,13.0764836966888,5,1,2018,0.249
"Czech Republic",17.7757830005996,5,4,2,4,2,2,2,10.4406513886893,7.33513161191032,5,1,2018,0.249
"Czech Republic",19.1971000582518,3,3,1,5,5,5,1,8.09837484010652,11.0987252181452,5,1,2018,0.249
"Czech Republic",17.6387258207247,4,3,1,4,4,4,1,8.55927698476706,9.07944883595764,5,1,2018,0.249
"Czech Republic",21.9648796709453,5,5,3,5,3,3,2,12.3028718801552,9.66200779079005,4,1,2018,0.249
"Czech Republic",18.8666463370393,3,3,4,5,2,3,3,9.03304715930751,9.83359917773179,5,1,2018,0.249
"Czech Republic",23.0687159200429,5,5,3,5,3,3,4,12.1267072340545,10.9420086859884,4,1,2018,0.249
"Czech Republic",18.9458725584424,4,4,3,4,2,3,3,10.0746351939243,8.87123736451812,4,1,2018,0.249
"Czech Republic",25.5623811729866,5,5,3,5,5,5,3,12.5684554662588,12.9939257067278,5,1,2018,0.249
"Czech Republic",26.061615734816,5,5,5,5,5,5,1,13.7570781999688,12.3045375348471,5,1,2018,0.249
"Czech Republic",13.9258223774643,2,2,1,4,3,3,2,5.57065650168002,8.35516587578432,5,1,2018,0.249
"Czech Republic",19.6671288417252,4,4,2,4,3,4,3,9.7452391046966,9.92188973702861,5,1,2018,0.249
"Czech Republic",18.6312546235781,3,3,2,4,4,4,3,7.98252976933314,10.6487248542449,4,1,2018,0.249
"Czech Republic",17.120780026062,4,4,4,4,1,2,1,10.5801959292527,6.54058409680931,4,1,2018,0.249
"Czech Republic",17.6651023316965,4,2,3,4,2,3,4,8.16638891250608,9.49871341919039,4,1,2018,0.249
"Czech Republic",17.4342648429524,2,2,4,4,3,3,4,6.91317898699333,10.5210858559591,4,1,2018,0.249
"Czech Republic",17.8225495226366,2,2,3,5,4,3,3,6.81829303709774,11.0042564855389,4,1,2018,0.249
"Czech Republic",17.2432714455626,3,2,4,4,3,3,2,7.99615524623192,9.24711619933064,4,1,2018,0.249
"Czech Republic",12.6608705658882,2,2,3,4,1,2,1,6.44017970080437,6.22069086508387,4,1,2018,0.249
"Czech Republic",16.0964682556961,5,5,3,1,2,2,1,11.1378151930271,4.95865306266895,5,1,2018,0.249
"Czech Republic",18.6312546235781,3,3,2,4,4,4,3,7.98252976933314,10.6487248542449,5,1,2018,0.249
"Czech Republic",24.4446176137641,5,5,4,4,4,4,4,12.5406927185358,11.9039248952283,5,1,2018,0.249
"Czech Republic",23.6430822083006,5,5,3,4,4,4,4,12.0344636747311,11.6086185335695,5,1,2018,0.249
"Czech Republic",21.8859517068707,4,4,4,4,4,3,4,10.6011504285953,11.2848012782753,4,1,2018,0.249
"Czech Republic",16.3222059975993,2,2,3,4,4,3,2,6.63729884624772,9.68490715135157,5,1,2018,0.249
"Czech Republic",11.299492696949,2,2,1,2,3,2,2,4.90985477626067,6.38963792068831,5,1,2018,0.249
"Czech Republic",16.488881036661,4,4,2,2,3,3,2,9.17251970232761,7.31636133433345,5,1,2018,0.249
"Czech Republic",21.8138951809455,4,4,3,4,4,4,4,10.2175700824093,11.5963250985362,5,1,2018,0.249
"Czech Republic",19.0014838918566,4,4,2,4,4,2,3,9.55412596641773,9.44735792543885,5,1,2018,0.249
"Czech Republic",22.9763553135679,5,4,4,4,4,4,3,11.7186930624022,11.2576622511657,4,1,2018,0.249
"Czech Republic",20.8619684565173,5,3,3,3,4,4,4,9.94522320246288,10.9167452540545,4,1,2018,0.249
"Czech Republic",19.2511011727713,4,4,3,4,4,2,2,10.1484373332728,9.10266383949851,3,0,2018,0.249
"Czech Republic",22.0552898656047,4,4,3,4,5,4,3,10.359836662418,11.6954532031867,5,1,2018,0.249
"Czech Republic",14.6443017175725,2,2,3,3,4,2,2,6.24557363472874,8.39872808284373,5,1,2018,0.249
"Czech Republic",22.7667133337373,5,5,4,3,4,3,4,12.1489675070168,10.6177458267205,5,1,2018,0.249
"Czech Republic",22.615430586409,4,4,4,4,4,4,4,10.723799126214,11.891631460195,4,1,2018,0.249
"Czech Republic",18.1555211262352,2,2,3,4,4,4,4,6.58378289776564,11.5717382284696,5,1,2018,0.249
"Czech Republic",21.4173879050058,4,4,3,3,4,4,5,9.86041124545857,11.5569766595472,5,1,2018,0.249
"Czech Republic",22.0635124618602,4,4,4,4,4,4,3,10.8118814492643,11.2516310125959,4,1,2018,0.249
"Czech Republic",21.8138951809455,4,4,3,4,4,4,4,10.2175700824093,11.5963250985362,5,1,2018,0.249
"Czech Republic",17.5359392280645,3,3,3,2,4,4,3,7.95060578533708,9.58533344272742,5,1,2018,0.249
"Czech Republic",16.4055603202832,2,2,2,3,4,4,4,5.8084773400606,10.5970829802226,5,1,2018,0.249
"Czech Republic",16.8020675962229,2,2,2,4,4,4,3,6.16563617701132,10.6364314192116,4,1,2018,0.249
"Czech Republic",20.9375263063822,4,4,4,3,4,3,4,10.332073914695,10.6054523916872,4,1,2018,0.249
"Czech Republic",18.0158008266881,3,3,2,2,4,5,4,7.47894311610068,10.5368577105874,4,1,2018,0.249
"Czech Republic",18.0878573526133,3,3,3,2,4,4,4,7.86252346228673,10.2253338903266,4,1,2018,0.249
"Czech Republic",22.2906815790659,4,4,5,5,3,3,3,11.4103540523924,10.8803275266735,5,1,2018,0.249
"Czech Republic",16.0976140695503,3,2,1,5,2,3,4,6.51619572565922,9.58141834389104,5,1,2018,0.249
"Czech Republic",16.9684443779561,4,4,1,4,2,4,1,9.36099045003427,7.60745392792185,5,1,2018,0.249
"Czech Republic",13.3062404792936,3,3,1,2,3,3,1,6.93747938925146,6.36876109004215,4,1,2018,0.249
"Czech Republic",21.159249770507,4,4,1,5,4,4,4,9.47418850870032,11.6850612618067,5,1,2018,0.249
"Czech Republic",21.9051738425564,4,4,3,5,2,5,4,10.5009267800115,11.4042470625448,4,1,2018,0.249
"Czech Republic",23.7855201442518,3,4,5,4,4,5,5,10.357782931449,13.4277372128028,5,1,2018,0.249
"Czech Republic",19.7391853676504,4,4,3,4,3,3,3,10.1288194508827,9.61036591676774,5,1,2018,0.249
"Czech Republic",16.3027994280875,4,4,1,4,3,2,1,9.1698773117554,7.1329221163321,5,1,2018,0.249
"Czech Republic",14.2546658797821,3,3,1,3,3,3,1,7.20655590315183,7.04810997663031,5,1,2018,0.249
"Czech Republic",26.061615734816,5,5,5,5,5,5,1,13.7570781999688,12.3045375348471,5,1,2018,0.249
"Czech Republic",19.045915814234,3,2,3,5,3,3,5,7.49475574717657,11.5511600670575,5,1,2018,0.249
"Czech Republic",16.7713968362585,2,2,1,5,4,3,4,5.71775262643805,11.0536442098204,5,1,2018,0.249
"Czech Republic",19.5728085859172,2,2,4,4,5,3,5,6.93346517785971,12.6393434080575,3,0,2018,0.249
"Czech Republic",19.0208904613684,2,2,4,4,5,3,4,7.02154750091006,11.9993429604583,4,1,2018,0.249
"Czech Republic",18.5246684496497,3,2,4,4,3,4,3,8.03072162080019,10.4939468288495,5,1,2018,0.249
"Czech Republic",18.893222602029,2,2,4,4,3,5,4,7.15847638223056,11.7347462197985,4,1,2018,0.249
"Czech Republic",18.46083451998,3,2,4,4,2,5,3,8.09918606146045,10.3616484585196,3,0,2018,0.249
"Czech Republic",19.0990347379074,3,2,4,3,4,5,3,7.9384780614768,11.1605566764306,4,1,2018,0.249
"Czech Republic",18.9488339354432,2,2,3,4,5,4,4,6.637967154724,12.3108667807192,3,0,2018,0.249
"Czech Republic",24.0044666652021,3,4,5,5,4,4,5,10.5042107477308,13.5002559174713,4,1,2018,0.249
"Czech Republic",23.8145552126763,4,5,4,5,5,2,4,11.7118444810194,12.1027107316569,4,1,2018,0.249
"Czech Republic",22.0993932679695,3,4,4,3,5,4,5,9.51401293308371,12.5853803348858,4,1,2018,0.249
"Czech Republic",22.6072079901535,4,4,3,4,5,4,4,10.2717543393676,12.3354536507858,4,1,2018,0.249
"Czech Republic",22.1509612795188,5,5,4,3,3,4,3,12.3055142707274,9.8454470087914,4,1,2018,0.249
"Czech Republic",18.5564211544782,3,3,4,3,4,3,3,8.6032626454235,9.95315850905471,3,0,2018,0.249
"Czech Republic",24.2353041539461,5,4,4,5,3,4,5,11.7574206732435,12.4778834807026,4,1,2018,0.249
"Czech Republic",21.9725090961657,3,5,3,5,3,4,4,10.4357327053973,11.5367763907683,4,1,2018,0.249
"Czech Republic",16.5186603682619,2,4,2,3,3,5,1,7.96135270823977,8.55730766002208,5,1,2018,0.249
"Czech Republic",16.5020154217329,3,4,2,4,2,2,3,8.53894583936312,7.96306958236975,5,1,2018,0.249
"Czech Republic",23.1742201491072,5,5,2,5,3,5,3,11.9538579085374,11.2203622405698,5,1,2018,0.249
"Czech Republic",21.5325251952023,4,3,2,5,3,5,5,9.05071769093096,12.4818075042713,5,1,2018,0.249
"Czech Republic",15.3582038715512,3,3,1,5,2,3,1,7.6905246739942,7.66767919755701,5,1,2018,0.249
"Czech Republic",19.5199405893716,4,4,3,5,2,4,1,10.642525051544,8.87741553782764,5,1,2018,0.249
"Czech Republic",20.2719661359295,5,4,5,3,1,3,4,11.5825618007625,8.68940433516701,3,0,2018,0.249
"Czech Republic",21.7317075825416,5,5,4,5,1,3,3,12.6126500869928,9.11905749554879,5,1,2018,0.249
"Czech Republic",23.8146399920922,5,5,5,5,1,4,4,13.1534455053657,10.6611944867265,5,1,2018,0.249
"Czech Republic",22.4611864620799,5,5,4,5,1,4,3,12.7352987846114,9.72588767746848,5,1,2018,0.249
"Czech Republic",25.329209084583,5,5,4,5,3,5,4,12.8782336730964,12.4509754114866,5,1,2018,0.249
"Czech Republic",22.9136033287623,5,5,3,4,4,3,4,11.9118149771125,11.0017883516498,5,1,2018,0.249
"Czech Republic",25.0866476756438,4,4,4,5,5,5,4,11.1697085946913,13.9169390809525,5,1,2018,0.249
"Czech Republic",19.7501849070806,4,4,1,5,2,5,3,9.57655101545256,10.173633891628,5,1,2018,0.249
"Czech Republic",19.9847081535904,3,3,3,4,4,4,4,8.40067649008746,11.5840316635029,2,0,2018,0.249
"Czech Republic",21.2619770563967,4,4,3,4,4,4,3,10.3056524054596,10.956324650937,4,1,2018,0.249
"Czech Republic",22.7025811467391,5,5,4,5,2,4,2,12.8775653646201,9.82501578211894,5,1,2018,0.249
"Czech Republic",18.3632836739292,4,4,2,5,2,2,3,9.71483396640138,8.64844970752777,5,1,2018,0.249
"Czech Republic",21.4656451091159,5,5,1,5,3,3,4,11.1142491464452,10.3513959626707,5,1,2018,0.249
"Czech Republic",25.158704201569,4,4,5,5,5,4,4,11.5532889408774,13.6054152606916,5,1,2018,0.249
"Czech Republic",21.7996696134921,4,4,4,5,2,3,5,10.6737761055286,11.1258935079634,5,1,2018,0.249
"Czech Republic",23.4238374300219,5,5,3,5,3,5,2,12.5481692753924,10.8756681546294,5,1,2018,0.249
"Czech Republic",18.8773705805531,4,2,3,4,4,4,2,8.57357077014212,10.303799810411,4,1,2018,0.249
"Czech Republic",15.8687362301393,3,3,1,4,2,5,1,7.66674555533107,8.20199067480822,4,1,2018,0.249
"Czech Republic",26.0087950684711,5,5,4,5,5,3,5,12.6532224687255,13.3555725997456,5,1,2018,0.249
"Czech Republic",16.6187036240535,1,2,2,4,4,5,3,5.38147326149204,11.2372303625614,4,1,2018,0.249
"Czech Republic",10.4705973389602,3,2,1,1,2,2,2,5.49340561853983,4.9771917204204,3,0,2018,0.249
"Czech Republic",23.6513048045561,5,5,4,4,3,4,4,12.4865084615774,11.1647963429787,5,1,2018,0.249
"Czech Republic",23.0048819903732,5,5,3,5,2,4,4,12.1951716747148,10.8097103156584,5,1,2018,0.249
"Czech Republic",21.7317075825416,5,5,4,5,1,3,3,12.6126500869928,9.11905749554879,5,1,2018,0.249
"Czech Republic",21.56014979875,5,5,2,4,4,3,3,11.4936682563582,10.0664815423919,4,1,2018,0.249
"Czech Republic",24.6717867309698,5,5,5,5,3,3,4,13.1391653216638,11.532621409306,5,1,2018,0.249
"Czech Republic",22.0646791861402,5,5,4,4,1,4,4,12.3781399476607,9.68653923847948,5,1,2018,0.249
"Czech Republic",19.2304792171028,1,4,3,5,3,4,4,7.71202749993762,11.5184517171651,5,1,2018,0.249
"Czech Republic",22.7028794040676,5,5,4,3,3,4,4,12.2174319476771,10.4854474563906,4,1,2018,0.249
"Czech Republic",19.4374580772612,3,5,3,4,1,4,4,10.0582876775802,9.37917039968093,4,1,2018,0.249
"Czech Republic",14.9784400454511,3,3,3,2,1,3,4,7.57732199379303,7.40111805165803,2,0,2018,0.249
"Czech Republic",19.8041860216001,5,5,3,4,1,2,4,11.6266135086188,8.17757251298129,4,1,2018,0.249
"Czech Republic",18.2511925401494,3,3,4,3,2,4,4,8.52946050607504,9.72173203407432,4,1,2018,0.249
"Czech Republic",20.5692474499192,4,5,3,5,1,3,4,11.1115271069999,9.45772034291927,5,1,2018,0.249
"Czech Republic",11.7834487905473,3,3,1,2,2,2,1,6.76064643467448,5.02280235587285,2,0,2018,0.249
"Czech Republic",13.5943157554743,3,3,1,3,1,2,4,6.71129172246544,6.88302403300887,4,1,2018,0.249
"Czech Republic",19.3583141240408,4,3,1,4,5,3,4,8.22656557495576,11.1317485490851,5,1,2018,0.249
"Czech Republic",13.435075062913,4,4,1,2,2,1,2,8.36680900632734,5.06826605658563,4,1,2018,0.249
"Czech Republic",21.8138951809455,4,4,3,4,4,4,4,10.2175700824093,11.5963250985362,4,1,2018,0.249
"Czech Republic",13.4298986230742,3,2,1,2,2,4,3,5.91969720462708,7.5102014184471,4,1,2018,0.249
"Czech Republic",18.2402523074898,4,3,2,5,3,2,3,8.85893624417581,9.38131606331395,5,1,2018,0.249
"Czech Republic",23.4046152943362,5,5,4,4,5,3,2,12.6483929239762,10.7562223703599,5,1,2018,0.249
"Czech Republic",21.3767858265806,4,5,2,4,4,4,3,10.7095053408389,10.6672804857417,4,1,2018,0.249
"Czech Republic",13.6167639191833,3,3,1,2,2,3,3,6.7071304861924,6.90963343299086,3,0,2018,0.249
"Czech Republic",15.7523462851472,5,5,1,2,1,2,3,10.1640847162591,5.58826156888817,4,1,2018,0.249
"Czech Republic",15.3585021288798,3,3,1,3,3,3,3,7.03039125705113,8.32811087182863,3,0,2018,0.249
"Czech Republic",16.0879810084181,3,3,1,3,3,4,3,7.15303995466975,8.93494105374832,4,1,2018,0.249
"Czech Republic",21.4214823999805,5,5,4,3,3,3,3,12.1828655731088,9.23861682687171,5,1,2018,0.249
"Czech Republic",12.9511189693146,3,3,1,2,3,1,3,6.51601734791353,6.4351016214011,3,0,2018,0.249
"Czech Republic",16.2751155177692,2,2,5,2,2,4,4,6.94971944365752,9.32539607411167,4,1,2018,0.249
"Czech Republic",17.9099983402953,3,3,3,4,3,3,3,8.31192585856084,9.59807248173443,3,0,2018,0.249
"Czech Republic",21.2619770563967,4,4,3,4,4,4,3,10.3056524054596,10.956324650937,4,1,2018,0.249
"Czech Republic",18.6513681876274,5,3,2,3,2,5,3,9.54135666541045,9.11001152221694,5,1,2018,0.249
"Czech Republic",21.6667069285919,4,4,4,5,3,4,2,11.1148560292567,10.5518508993352,5,1,2018,0.249
"Czech Republic",18.9738592883088,3,2,2,5,3,4,5,7.11117540099052,11.8626838873183,3,0,2018,0.249
"Czech Republic",23.2421821800577,4,4,2,5,4,5,5,10.0149839270733,13.2271982529844,2,0,2018,0.249
"Czech Republic",21.3532557180076,4,4,3,5,2,5,3,10.5890091030619,10.7642466149457,5,1,2018,0.249
"Czech Republic",16.5606729115638,2,2,2,4,3,4,4,6.02336959700261,10.5373033145611,4,1,2018,0.249
"Czech Republic",22.1465685272155,4,4,3,5,3,5,3,10.6431933600203,11.5033751671953,5,1,2018,0.249
"Czech Republic",18.2709230674542,4,3,3,4,3,3,2,9.30681979474908,8.96410327270513,3,0,2018,0.249
"Czech Republic",17.0081550280177,2,3,1,5,2,5,3,6.85284580999284,10.1553092180248,2,0,2018,0.249
"Czech Republic",19.8942979589309,4,4,3,5,2,3,3,10.3437117078247,9.55058625110628,5,1,2018,0.249
"Czech Republic",20.1356926435901,4,4,3,5,3,3,2,10.4859782878334,9.64971435575674,5,1,2018,0.249
"Czech Republic",12.4854829381444,3,3,1,1,5,1,1,6.53147399403059,5.95400894411386,3,0,2018,0.249
"Czech Republic",25.4240120315457,5,5,5,2,5,5,5,12.5975193660663,12.8264926654793,5,1,2018,0.249
"Czech Republic",22.6943585504836,5,5,3,5,3,4,2,12.4255205777738,10.2688379727097,5,1,2018,0.249
"Czech Republic",18.3396247993615,3,5,1,3,4,5,1,9.32620151371529,9.0134232856462,5,1,2018,0.249
"Czech Republic",16.6854968797375,1,5,3,4,1,5,1,8.63156011807413,8.0539367616634,5,1,2018,0.249
"Czech Republic",15.046103819073,2,2,3,4,1,3,4,6.29858142927194,8.74752238980104,4,1,2018,0.249
"Czech Republic",22.6722086441032,5,5,3,4,3,3,5,11.7695483971038,10.9026602469994,4,1,2018,0.249
"Czech Republic",15.046103819073,2,2,3,4,1,3,4,6.29858142927194,8.74752238980104,3,0,2018,0.249
"Czech Republic",12.4946076076575,2,2,1,3,1,3,4,5.01704682776223,7.47756077989524,3,0,2018,0.249
"Czech Republic",18.7044778737832,4,4,3,4,1,3,4,9.93236861391558,8.77210925986766,4,1,2018,0.249
"Czech Republic",18.0925254008329,3,5,3,2,1,4,5,9.43205232672916,8.66047307410378,2,0,2018,0.249
"Czech Republic",17.3973311360655,4,3,1,4,3,4,2,8.41701040475835,8.98032073130718,4,1,2018,0.249
"Czech Republic",21.4395378113862,4,4,3,4,4,5,2,10.5163834261286,10.9231543852576,4,1,2018,0.249
"Czech Republic",10.113767106776,3,3,2,1,1,1,1,6.82096601000181,3.2928010967742,2,0,2018,0.249
"Czech Republic",13.8746037963534,3,3,3,2,1,3,2,7.75348663989373,6.12111715645971,4,1,2018,0.249
"Czech Republic",19.5049603784692,5,5,1,3,2,4,4,10.6445605593047,8.86039981916449,5,1,2018,0.249
"Czech Republic",11.9840752490694,2,2,1,4,1,1,4,5.04082594642537,6.94324930264403,2,0,2018,0.249
"Czech Republic",9.50672642264201,1,4,1,1,1,1,3,5.23503107300459,4.27169534963742,1,0,2018,0.249
"Czech Republic",16.6446204052828,4,2,2,3,2,4,4,7.51373205241966,9.1308883528631,3,0,2018,0.249
"Czech Republic",20.404830317519,4,4,3,4,2,5,3,10.3199325891615,10.0848977283575,5,1,2018,0.249
"Czech Republic",18.9011759850425,3,4,1,5,3,4,3,8.60127496165441,10.2999010233881,4,1,2018,0.249
"Czech Republic",20.1315981486154,3,3,2,5,4,4,4,8.16352396018316,11.9680741884322,5,1,2018,0.249
"Czech Republic",13.9978789033895,2,2,2,4,3,2,2,5.95423684786607,8.04364205552345,5,1,2018,0.249
"Czech Republic",18.2275776521604,2,2,4,4,4,3,4,6.96736324395169,11.2602144082087,5,1,2018,0.249
"Czech Republic",19.5202388467002,4,4,3,3,3,4,3,9.98239163460091,9.53784721209927,4,1,2018,0.249
"Czech Republic",22.2742363865549,4,4,3,5,5,3,3,10.5062644786997,11.7679719078551,5,1,2018,0.249
"Czech Republic",14.6835526378916,3,2,1,3,4,3,2,6.26257585787591,8.42097678001564,4,1,2018,0.249
"Czech Republic",21.822117777201,4,4,4,4,3,4,4,10.6696148692556,11.1525029079454,5,1,2018,0.249
"Czech Republic",14.3582104595134,1,2,1,4,4,3,3,4.62994682245014,9.72826363706323,4,1,2018,0.249
"Czech Republic",22.615430586409,4,4,4,4,4,4,4,10.723799126214,11.891631460195,4,1,2018,0.249
"Czech Republic",19.6589062454697,4,4,1,4,4,4,3,9.2931943178503,10.3657119276194,5,1,2018,0.249
"Czech Republic",18.9600981258959,4,4,2,3,4,4,2,9.61842917080495,9.34166895509091,5,1,2018,0.249
"Czech Republic",16.4096548152579,3,3,3,3,3,3,2,8.13093166771082,8.27872314754711,3,0,2018,0.249
"Czech Republic",16.0046266857342,3,3,2,4,3,3,1,7.98186146085686,8.02276522487729,3,0,2018,0.249
"Czech Republic",16.8061620911976,3,3,3,4,3,3,1,8.48809050466153,8.31807158653611,4,1,2018,0.249
"Czech Republic",16.4096548152579,3,3,3,3,3,3,2,8.13093166771082,8.27872314754711,3,0,2018,0.249
"Czech Republic",22.369907800469,5,5,4,4,3,3,3,12.4519420870092,9.91796571345987,4,1,2018,0.249
"Czech Republic",22.5167977954941,5,5,3,5,3,3,3,12.2147895571048,10.3020082383892,5,1,2018,0.249
"Czech Republic",22.5167977954941,5,5,3,5,3,3,3,12.2147895571048,10.3020082383892,5,1,2018,0.249
"Czech Republic",21.5683723950055,5,5,3,4,3,3,3,11.9457130432045,9.62265935180105,5,1,2018,0.249
"Czech Republic",22.369907800469,5,5,4,4,3,3,3,12.4519420870092,9.91796571345987,5,1,2018,0.249
