"country","v30","v31","v22","v23","v24","v34","F1","F2","att_eco","v21","v21d","TIME","gini_index"
"Czech Republic",4,4,2,1,1,2,7.44,4.06,11.5,3,0,2018,0.249
"Czech Republic",4,4,5,2,5,2,7.44,9.37,16.81,5,1,2018,0.249
"Czech Republic",4,4,4,4,3,4,7.44,10.26,17.7,4,1,2018,0.249
"Czech Republic",4,4,3,4,2,2,7.44,7.65,15.09,4,1,2018,0.249
"Czech Republic",4,5,2,3,4,3,8.37,8.09,16.46,4,1,2018,0.249
"Czech Republic",5,5,5,2,2,3,9.3,8.16,17.46,5,1,2018,0.249
"Czech Republic",3,2,4,3,4,4,4.65,10.12,14.77,4,1,2018,0.249
"Czech Republic",4,4,5,3,2,1,7.44,7.62,15.06,5,1,2018,0.249
"Czech Republic",5,5,5,5,5,1,9.3,11,20.3,5,1,2018,0.249
"Czech Republic",5,5,5,5,5,5,9.3,13.6,22.9,5,1,2018,0.249
"Czech Republic",3,3,4,5,4,3,5.58,10.99,16.57,5,1,2018,0.249
"Czech Republic",4,4,5,4,3,3,7.44,10.3,17.74,5,1,2018,0.249
"Czech Republic",5,5,4,2,4,5,9.3,10.01,19.31,5,1,2018,0.249
"Czech Republic",4,4,3,2,3,3,7.44,7.4,14.84,4,1,2018,0.249
"Czech Republic",5,4,4,3,4,2,8.37,8.82,17.19,4,1,2018,0.249
"Czech Republic",5,5,3,1,4,2,9.3,6.61,15.91,4,1,2018,0.249
"Czech Republic",3,2,5,5,4,4,4.65,12.33,16.98,4,1,2018,0.249
"Czech Republic",3,2,3,2,4,1,4.65,6.72,11.37,4,1,2018,0.249
"Czech Republic",2,2,5,5,5,3,3.72,12.3,16.02,5,1,2018,0.249
"Czech Republic",4,5,5,5,5,3,8.37,12.3,20.67,5,1,2018,0.249
"Czech Republic",2,2,5,3,4,3,3.72,10.16,13.88,5,1,2018,0.249
"Czech Republic",3,4,5,5,4,5,6.51,12.98,19.49,4,1,2018,0.249
"Czech Republic",3,3,4,5,4,4,5.58,11.64,17.22,4,1,2018,0.249
"Czech Republic",1,5,5,3,5,3,5.58,10.78,16.36,5,1,2018,0.249
"Czech Republic",4,5,4,3,3,2,8.37,8.2,16.57,5,1,2018,0.249
"Czech Republic",5,5,5,5,3,4,9.3,11.71,21.01,5,1,2018,0.249
"Czech Republic",4,4,3,2,3,3,7.44,7.4,14.84,3,0,2018,0.249
"Czech Republic",5,4,5,3,4,5,8.37,11.46,19.83,4,1,2018,0.249
"Czech Republic",5,4,5,5,5,3,8.37,12.3,20.67,5,1,2018,0.249
"Czech Republic",3,3,3,1,3,2,5.58,5.99,11.57,4,1,2018,0.249
"Czech Republic",3,3,4,4,3,3,5.58,9.61,15.19,3,0,2018,0.249
"Czech Republic",4,5,5,5,5,2,8.37,11.65,20.02,5,1,2018,0.249
"Czech Republic",3,3,2,2,4,1,5.58,6.03,11.61,3,0,2018,0.249
"Czech Republic",3,3,4,3,4,2,5.58,8.82,14.4,3,0,2018,0.249
"Czech Republic",2,4,5,2,5,3,5.58,10.02,15.6,5,1,2018,0.249
"Czech Republic",3,3,2,2,2,3,5.58,6.09,11.67,2,0,2018,0.249
"Czech Republic",1,3,3,4,2,3,3.72,8.3,12.02,3,0,2018,0.249
"Czech Republic",3,3,4,5,3,3,5.58,10.37,15.95,4,1,2018,0.249
"Czech Republic",5,5,5,3,3,4,9.3,10.19,19.49,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,4,9.3,10.19,19.49,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,4,9.3,10.19,19.49,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,4,9.3,10.19,19.49,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,4,9.3,10.19,19.49,5,1,2018,0.249
"Czech Republic",2,2,4,2,4,1,3.72,7.41,11.13,3,0,2018,0.249
"Czech Republic",3,3,3,1,3,2,5.58,5.99,11.57,2,0,2018,0.249
"Czech Republic",4,4,4,2,4,3,7.44,8.71,16.15,4,1,2018,0.249
"Czech Republic",5,5,5,5,4,2,9.3,11.03,20.33,4,1,2018,0.249
"Czech Republic",4,4,3,3,4,2,7.44,8.13,15.57,2,0,2018,0.249
"Czech Republic",2,3,4,3,3,2,4.65,8.2,12.85,4,1,2018,0.249
"Czech Republic",3,4,4,3,4,4,6.51,10.12,16.63,4,1,2018,0.249
"Czech Republic",2,2,1,2,1,2,3.72,4.13,7.85,2,0,2018,0.249
"Czech Republic",3,3,2,3,3,2,5.58,6.82,12.4,4,1,2018,0.249
"Czech Republic",1,2,1,3,3,1,2.79,5.48,8.27,4,1,2018,0.249
"Czech Republic",5,5,4,4,3,4,9.3,10.26,19.56,5,1,2018,0.249
"Czech Republic",3,3,3,2,3,2,5.58,6.75,12.33,3,0,2018,0.249
"Czech Republic",5,4,4,4,3,3,8.37,9.61,17.98,5,1,2018,0.249
"Czech Republic",3,3,3,4,3,2,5.58,8.27,13.85,4,1,2018,0.249
"Czech Republic",3,4,4,3,4,2,6.51,8.82,15.33,4,1,2018,0.249
"Czech Republic",3,3,2,1,3,2,5.58,5.3,10.88,2,0,2018,0.249
"Czech Republic",2,2,4,2,5,2,3.72,8.68,12.4,5,1,2018,0.249
"Czech Republic",5,4,3,4,4,2,8.37,8.89,17.26,4,1,2018,0.249
"Czech Republic",2,4,3,5,4,2,5.58,9.65,15.23,5,1,2018,0.249
"Czech Republic",5,5,5,5,5,5,9.3,13.6,22.9,5,1,2018,0.249
"Czech Republic",3,3,2,2,2,2,5.58,5.44,11.02,3,0,2018,0.249
"Czech Republic",4,4,4,2,3,1,7.44,6.79,14.23,5,1,2018,0.249
"Czech Republic",2,2,3,4,4,4,3.72,10.19,13.91,4,1,2018,0.249
"Czech Republic",2,2,5,3,5,5,3.72,12.08,15.8,5,1,2018,0.249
"Czech Republic",2,2,5,5,3,5,3.72,12.36,16.08,5,1,2018,0.249
"Czech Republic",5,5,3,2,3,2,9.3,6.75,16.05,5,1,2018,0.249
"Czech Republic",4,4,4,4,4,5,7.44,11.53,18.97,4,1,2018,0.249
"Czech Republic",2,1,3,1,2,1,2.79,4.72,7.51,5,1,2018,0.249
"Czech Republic",4,4,5,4,5,5,7.44,12.84,20.28,3,0,2018,0.249
"Czech Republic",3,2,4,3,3,2,4.65,8.2,12.85,4,1,2018,0.249
"Czech Republic",4,3,5,4,5,5,6.51,12.84,19.35,5,1,2018,0.249
"Czech Republic",4,3,4,2,3,2,6.51,7.44,13.95,5,1,2018,0.249
"Czech Republic",5,5,5,5,3,3,9.3,11.06,20.36,1,0,2018,0.249
"Czech Republic",5,5,5,2,5,1,9.3,8.72,18.02,5,1,2018,0.249
"Czech Republic",4,4,5,4,3,1,7.44,9,16.44,4,1,2018,0.249
"Czech Republic",2,4,3,3,4,3,5.58,8.78,14.36,5,1,2018,0.249
"Czech Republic",5,5,3,1,3,1,9.3,5.34,14.64,5,1,2018,0.249
"Czech Republic",5,5,5,2,3,1,9.3,7.48,16.78,4,1,2018,0.249
"Czech Republic",5,5,5,4,3,2,9.3,9.65,18.95,5,1,2018,0.249
"Czech Republic",4,4,4,4,3,1,7.44,8.31,15.75,5,1,2018,0.249
"Czech Republic",4,4,4,4,3,1,7.44,8.31,15.75,5,1,2018,0.249
"Czech Republic",5,5,4,4,5,3,9.3,10.85,20.15,5,1,2018,0.249
"Czech Republic",5,5,5,4,5,3,9.3,11.54,20.84,5,1,2018,0.249
"Czech Republic",5,5,4,3,5,3,9.3,10.09,19.39,5,1,2018,0.249
"Czech Republic",5,5,4,3,4,1,9.3,8.17,17.47,4,1,2018,0.249
"Czech Republic",3,3,5,4,5,3,5.58,11.54,17.12,5,1,2018,0.249
"Czech Republic",4,4,4,3,4,3,7.44,9.47,16.91,4,1,2018,0.249
"Czech Republic",4,4,4,3,4,3,7.44,9.47,16.91,4,1,2018,0.249
"Czech Republic",4,4,4,3,4,2,7.44,8.82,16.26,4,1,2018,0.249
"Czech Republic",4,4,4,3,4,2,7.44,8.82,16.26,4,1,2018,0.249
"Czech Republic",5,5,4,4,4,4,9.3,10.88,20.18,4,1,2018,0.249
"Czech Republic",4,4,4,3,4,4,7.44,10.12,17.56,4,1,2018,0.249
"Czech Republic",5,5,5,5,4,5,9.3,12.98,22.28,5,1,2018,0.249
"Czech Republic",5,4,4,2,2,2,8.37,6.82,15.19,5,1,2018,0.249
"Czech Republic",3,3,5,5,5,1,5.58,11,16.58,5,1,2018,0.249
"Czech Republic",4,3,4,4,4,1,6.51,8.93,15.44,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,2,9.3,8.89,18.19,4,1,2018,0.249
"Czech Republic",3,3,5,2,3,3,5.58,8.78,14.36,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,4,9.3,10.19,19.49,4,1,2018,0.249
"Czech Republic",4,4,4,2,3,3,7.44,8.09,15.53,4,1,2018,0.249
"Czech Republic",5,5,5,5,5,3,9.3,12.3,21.6,5,1,2018,0.249
"Czech Republic",5,5,5,5,5,1,9.3,11,20.3,5,1,2018,0.249
"Czech Republic",2,2,4,3,3,2,3.72,8.2,11.92,5,1,2018,0.249
"Czech Republic",4,4,4,3,4,3,7.44,9.47,16.91,5,1,2018,0.249
"Czech Republic",4,4,4,4,3,2,7.44,8.96,16.4,4,1,2018,0.249
"Czech Republic",4,4,4,3,3,2,7.44,8.2,15.64,4,1,2018,0.249
"Czech Republic",5,5,4,4,3,2,9.3,8.96,18.26,4,1,2018,0.249
"Czech Republic",4,4,4,3,3,3,7.44,8.85,16.29,4,1,2018,0.249
"Czech Republic",4,4,4,3,4,2,7.44,8.82,16.26,5,1,2018,0.249
"Czech Republic",4,4,4,3,4,2,7.44,8.82,16.26,5,1,2018,0.249
"Czech Republic",4,4,4,4,3,2,7.44,8.96,16.4,5,1,2018,0.249
"Czech Republic",5,5,5,4,4,2,9.3,10.27,19.57,5,1,2018,0.249
"Czech Republic",2,2,3,3,3,3,3.72,8.16,11.88,4,1,2018,0.249
"Czech Republic",3,2,3,3,3,3,4.65,8.16,12.81,4,1,2018,0.249
"Czech Republic",3,3,3,3,3,3,5.58,8.16,13.74,4,1,2018,0.249
"Czech Republic",3,3,3,3,3,3,5.58,8.16,13.74,4,1,2018,0.249
"Czech Republic",3,3,3,3,3,3,5.58,8.16,13.74,4,1,2018,0.249
"Czech Republic",2,2,3,3,3,3,3.72,8.16,11.88,4,1,2018,0.249
"Czech Republic",3,2,3,3,3,3,4.65,8.16,12.81,4,1,2018,0.249
"Czech Republic",3,3,4,3,3,4,5.58,9.5,15.08,3,0,2018,0.249
"Czech Republic",3,2,3,3,3,4,4.65,8.81,13.46,3,0,2018,0.249
"Czech Republic",3,2,3,3,3,2,4.65,7.51,12.16,4,1,2018,0.249
"Czech Republic",4,4,4,5,4,3,7.44,10.99,18.43,5,1,2018,0.249
"Czech Republic",2,2,3,4,2,2,3.72,7.65,11.37,5,1,2018,0.249
"Czech Republic",5,5,3,4,3,4,9.3,9.57,18.87,5,1,2018,0.249
"Czech Republic",4,4,4,4,4,4,7.44,10.88,18.32,4,1,2018,0.249
"Czech Republic",2,2,4,4,4,4,3.72,10.88,14.6,5,1,2018,0.249
"Czech Republic",4,4,3,4,4,5,7.44,10.84,18.28,5,1,2018,0.249
"Czech Republic",4,4,4,4,4,3,7.44,10.23,17.67,4,1,2018,0.249
"Czech Republic",4,4,4,4,4,4,7.44,10.88,18.32,5,1,2018,0.249
"Czech Republic",3,3,2,4,4,3,5.58,8.85,14.43,5,1,2018,0.249
"Czech Republic",2,2,3,4,4,4,3.72,10.19,13.91,5,1,2018,0.249
"Czech Republic",2,2,4,4,4,3,3.72,10.23,13.95,4,1,2018,0.249
"Czech Republic",4,4,3,4,3,4,7.44,9.57,17.01,4,1,2018,0.249
"Czech Republic",3,3,2,4,5,4,5.58,10.12,15.7,4,1,2018,0.249
"Czech Republic",3,3,2,4,4,4,5.58,9.5,15.08,4,1,2018,0.249
"Czech Republic",3,3,4,3,3,3,5.58,8.85,14.43,4,1,2018,0.249
"Czech Republic",3,3,4,4,4,4,5.58,10.88,16.46,3,0,2018,0.249
"Czech Republic",3,3,3,3,2,2,5.58,6.89,12.47,4,1,2018,0.249
"Czech Republic",4,4,5,3,5,4,7.44,11.43,18.87,5,1,2018,0.249
"Czech Republic",4,4,3,3,4,3,7.44,8.78,16.22,4,1,2018,0.249
"Czech Republic",3,3,1,1,1,1,5.58,2.72,8.3,2,0,2018,0.249
"Czech Republic",4,4,3,4,4,3,7.44,9.54,16.98,5,1,2018,0.249
"Czech Republic",3,3,3,1,1,1,5.58,4.1,9.68,5,1,2018,0.249
"Czech Republic",3,3,2,4,2,2,5.58,6.96,12.54,3,0,2018,0.249
"Czech Republic",4,4,5,2,4,1,7.44,8.1,15.54,5,1,2018,0.249
"Czech Republic",3,3,3,2,3,2,5.58,6.75,12.33,5,1,2018,0.249
"Czech Republic",2,2,3,1,3,1,3.72,5.34,9.06,3,0,2018,0.249
"Czech Republic",2,2,4,2,3,4,3.72,8.74,12.46,5,1,2018,0.249
"Czech Republic",3,3,2,3,2,1,5.58,5.55,11.13,5,1,2018,0.249
"Czech Republic",3,2,3,2,2,2,4.65,6.13,10.78,4,1,2018,0.249
"Czech Republic",4,4,4,4,4,3,7.44,10.23,17.67,4,1,2018,0.249
"Czech Republic",3,2,3,4,2,1,4.65,7,11.65,3,0,2018,0.249
"Czech Republic",4,3,2,3,3,3,6.51,7.47,13.98,3,0,2018,0.249
"Czech Republic",4,4,3,3,2,4,7.44,8.19,15.63,3,0,2018,0.249
"Czech Republic",2,2,4,2,4,1,3.72,7.41,11.13,5,1,2018,0.249
"Czech Republic",3,2,5,3,2,4,4.65,9.57,14.22,5,1,2018,0.249
"Czech Republic",4,4,2,3,2,2,7.44,6.2,13.64,5,1,2018,0.249
"Czech Republic",4,3,1,4,3,1,6.51,6.24,12.75,2,0,2018,0.249
"Czech Republic",3,4,3,3,3,2,6.51,7.51,14.02,3,0,2018,0.249
"Czech Republic",3,4,5,4,4,2,6.51,10.27,16.78,3,0,2018,0.249
"Czech Republic",3,4,2,3,3,2,6.51,6.82,13.33,3,0,2018,0.249
"Czech Republic",4,2,3,3,4,4,5.58,9.43,15.01,2,0,2018,0.249
"Czech Republic",3,3,2,5,5,3,5.58,10.23,15.81,3,0,2018,0.249
"Czech Republic",3,4,4,5,4,4,6.51,11.64,18.15,3,0,2018,0.249
"Czech Republic",4,2,2,4,4,4,5.58,9.5,15.08,2,0,2018,0.249
"Czech Republic",2,4,3,4,2,5,5.58,9.6,15.18,3,0,2018,0.249
"Czech Republic",4,2,3,3,4,3,5.58,8.78,14.36,2,0,2018,0.249
"Czech Republic",3,3,2,2,4,3,5.58,7.33,12.91,3,0,2018,0.249
"Czech Republic",4,4,4,2,2,4,7.44,8.12,15.56,3,0,2018,0.249
"Czech Republic",5,5,3,1,4,2,9.3,6.61,15.91,4,1,2018,0.249
"Czech Republic",1,1,4,1,4,1,1.86,6.65,8.51,5,1,2018,0.249
"Czech Republic",1,1,3,2,5,2,1.86,7.99,9.85,4,1,2018,0.249
"Czech Republic",3,3,5,3,3,4,5.58,10.19,15.77,5,1,2018,0.249
"Czech Republic",2,2,2,3,4,3,3.72,8.09,11.81,4,1,2018,0.249
"Czech Republic",3,3,4,1,4,1,5.58,6.65,12.23,4,1,2018,0.249
"Czech Republic",2,2,2,2,4,2,3.72,6.68,10.4,2,0,2018,0.249
"Czech Republic",4,4,5,4,3,5,7.44,11.6,19.04,4,1,2018,0.249
"Czech Republic",3,3,4,3,3,2,5.58,8.2,13.78,2,0,2018,0.249
"Czech Republic",5,5,4,4,4,4,9.3,10.88,20.18,3,0,2018,0.249
"Czech Republic",5,5,5,5,5,5,9.3,13.6,22.9,5,1,2018,0.249
"Czech Republic",3,3,3,3,3,3,5.58,8.16,13.74,4,1,2018,0.249
"Czech Republic",2,2,4,2,3,2,3.72,7.44,11.16,4,1,2018,0.249
"Czech Republic",5,5,4,2,5,1,9.3,8.03,17.33,5,1,2018,0.249
"Czech Republic",3,3,4,3,5,2,5.58,9.44,15.02,5,1,2018,0.249
"Czech Republic",5,5,5,1,2,3,9.3,7.4,16.7,5,1,2018,0.249
"Czech Republic",4,5,4,2,3,4,8.37,8.74,17.11,3,0,2018,0.249
"Czech Republic",5,5,5,4,4,2,9.3,10.27,19.57,5,1,2018,0.249
"Czech Republic",2,2,4,3,4,3,3.72,9.47,13.19,4,1,2018,0.249
"Czech Republic",4,4,4,4,5,1,7.44,9.55,16.99,5,1,2018,0.249
"Czech Republic",5,5,3,4,3,1,9.3,7.62,16.92,5,1,2018,0.249
"Czech Republic",2,2,5,2,5,2,3.72,9.37,13.09,5,1,2018,0.249
"Czech Republic",3,2,4,3,3,3,4.65,8.85,13.5,3,0,2018,0.249
"Czech Republic",3,3,3,4,3,4,5.58,9.57,15.15,3,0,2018,0.249
"Czech Republic",2,2,3,2,3,4,3.72,8.05,11.77,3,0,2018,0.249
"Czech Republic",2,3,3,3,2,3,4.65,7.54,12.19,4,1,2018,0.249
"Czech Republic",3,2,4,4,4,4,4.65,10.88,15.53,3,0,2018,0.249
"Czech Republic",3,3,3,2,3,3,5.58,7.4,12.98,3,0,2018,0.249
"Czech Republic",3,3,4,2,4,2,5.58,8.06,13.64,5,1,2018,0.249
"Czech Republic",5,5,4,4,3,3,9.3,9.61,18.91,4,1,2018,0.249
"Czech Republic",4,4,3,3,2,2,7.44,6.89,14.33,2,0,2018,0.249
"Czech Republic",1,4,2,2,2,2,4.65,5.44,10.09,3,0,2018,0.249
"Czech Republic",3,3,2,1,1,1,5.58,3.41,8.99,2,0,2018,0.249
"Czech Republic",2,2,2,2,1,1,3.72,4.17,7.89,2,0,2018,0.249
"Czech Republic",5,5,4,4,4,4,9.3,10.88,20.18,4,1,2018,0.249
"Czech Republic",4,4,4,4,4,4,7.44,10.88,18.32,4,1,2018,0.249
"Czech Republic",4,4,1,1,1,2,7.44,3.37,10.81,3,0,2018,0.249
"Czech Republic",3,3,5,3,5,4,5.58,11.43,17.01,5,1,2018,0.249
"Czech Republic",4,3,4,2,2,4,6.51,8.12,14.63,4,1,2018,0.249
"Czech Republic",3,5,5,3,5,4,7.44,11.43,18.87,5,1,2018,0.249
"Czech Republic",2,3,4,4,4,3,4.65,10.23,14.88,5,1,2018,0.249
"Czech Republic",2,4,5,4,5,4,5.58,12.19,17.77,4,1,2018,0.249
"Czech Republic",3,3,4,4,5,3,5.58,10.85,16.43,4,1,2018,0.249
"Czech Republic",2,3,1,4,4,5,4.65,9.46,14.11,5,1,2018,0.249
"Czech Republic",4,2,1,5,1,1,5.58,5.76,11.34,5,1,2018,0.249
"Czech Republic",3,4,4,3,4,1,6.51,8.17,14.68,5,1,2018,0.249
"Czech Republic",2,3,3,1,2,2,4.65,5.37,10.02,5,1,2018,0.249
"Czech Republic",2,2,3,4,1,1,3.72,6.38,10.1,5,1,2018,0.249
"Czech Republic",5,3,3,2,3,3,7.44,7.4,14.84,5,1,2018,0.249
"Czech Republic",2,4,5,3,2,5,5.58,10.22,15.8,5,1,2018,0.249
"Czech Republic",2,3,1,2,4,1,4.65,5.34,9.99,3,0,2018,0.249
"Czech Republic",3,2,3,3,4,4,4.65,9.43,14.08,3,0,2018,0.249
"Czech Republic",2,2,1,4,4,2,3.72,7.51,11.23,3,0,2018,0.249
"Czech Republic",2,2,4,2,4,4,3.72,9.36,13.08,4,1,2018,0.249
"Czech Republic",2,2,3,4,2,2,3.72,7.65,11.37,4,1,2018,0.249
"Czech Republic",2,2,3,3,2,1,3.72,6.24,9.96,4,1,2018,0.249
"Czech Republic",4,4,4,4,4,3,7.44,10.23,17.67,5,1,2018,0.249
"Czech Republic",4,4,3,3,3,2,7.44,7.51,14.95,3,0,2018,0.249
"Czech Republic",2,3,2,3,3,4,4.65,8.12,12.77,3,0,2018,0.249
"Czech Republic",4,3,3,2,3,2,6.51,6.75,13.26,3,0,2018,0.249
"Czech Republic",4,4,4,4,2,4,7.44,9.64,17.08,3,0,2018,0.249
"Czech Republic",4,4,2,3,3,2,7.44,6.82,14.26,2,0,2018,0.249
"Czech Republic",3,3,3,3,3,3,5.58,8.16,13.74,3,0,2018,0.249
"Czech Republic",3,2,3,4,4,3,4.65,9.54,14.19,3,0,2018,0.249
"Czech Republic",4,4,5,5,2,1,7.44,9.14,16.58,5,1,2018,0.249
"Czech Republic",3,4,3,3,3,3,6.51,8.16,14.67,3,0,2018,0.249
"Czech Republic",2,3,4,4,3,4,4.65,10.26,14.91,4,1,2018,0.249
"Czech Republic",4,4,5,3,3,1,7.44,8.24,15.68,5,1,2018,0.249
"Czech Republic",3,3,3,3,3,2,5.58,7.51,13.09,3,0,2018,0.249
"Czech Republic",4,4,5,5,5,1,7.44,11,18.44,5,1,2018,0.249
"Czech Republic",3,4,3,3,3,4,6.51,8.81,15.32,3,0,2018,0.249
"Czech Republic",4,2,4,2,3,2,5.58,7.44,13.02,5,1,2018,0.249
"Czech Republic",4,2,4,3,5,4,5.58,10.74,16.32,5,1,2018,0.249
"Czech Republic",4,4,3,3,3,1,7.44,6.86,14.3,4,1,2018,0.249
"Czech Republic",3,3,2,2,2,2,5.58,5.44,11.02,4,1,2018,0.249
"Czech Republic",3,2,2,1,2,1,4.65,4.03,8.68,4,1,2018,0.249
"Czech Republic",2,2,5,1,3,1,3.72,6.72,10.44,5,1,2018,0.249
"Czech Republic",5,4,5,2,2,2,8.37,7.51,15.88,5,1,2018,0.249
"Czech Republic",4,5,4,4,3,1,8.37,8.31,16.68,4,1,2018,0.249
"Czech Republic",3,3,3,2,5,2,5.58,7.99,13.57,4,1,2018,0.249
"Czech Republic",2,2,2,1,4,1,3.72,5.27,8.99,3,0,2018,0.249
"Czech Republic",2,2,4,4,4,2,3.72,9.58,13.3,4,1,2018,0.249
"Czech Republic",2,2,5,4,4,2,3.72,10.27,13.99,4,1,2018,0.249
"Czech Republic",1,1,5,1,1,1,1.86,5.48,7.34,4,1,2018,0.249
"Czech Republic",1,1,1,2,3,2,1.86,5.37,7.23,3,0,2018,0.249
"Czech Republic",4,4,4,4,4,4,7.44,10.88,18.32,4,1,2018,0.249
"Czech Republic",3,1,4,3,3,1,3.72,7.55,11.27,4,1,2018,0.249
"Czech Republic",3,3,4,4,4,1,5.58,8.93,14.51,3,0,2018,0.249
"Czech Republic",3,3,5,3,2,4,5.58,9.57,15.15,3,0,2018,0.249
"Czech Republic",3,3,3,3,3,2,5.58,7.51,13.09,3,0,2018,0.249
"Czech Republic",5,5,5,3,3,2,9.3,8.89,18.19,5,1,2018,0.249
"Czech Republic",3,3,5,2,4,1,5.58,8.1,13.68,5,1,2018,0.249
"Czech Republic",4,3,3,1,4,2,6.51,6.61,13.12,5,1,2018,0.249
"Czech Republic",3,3,5,2,2,4,5.58,8.81,14.39,5,1,2018,0.249
"Czech Republic",4,4,5,5,5,3,7.44,12.3,19.74,5,1,2018,0.249
"Czech Republic",5,5,5,3,4,3,9.3,10.16,19.46,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,1,9.3,8.24,17.54,5,1,2018,0.249
"Czech Republic",3,3,3,3,1,1,5.58,5.62,11.2,3,0,2018,0.249
"Czech Republic",3,3,2,3,3,1,5.58,6.17,11.75,3,0,2018,0.249
"Czech Republic",3,3,3,3,3,1,5.58,6.86,12.44,3,0,2018,0.249
"Czech Republic",5,5,3,3,3,5,9.3,9.46,18.76,3,0,2018,0.249
"Czech Republic",3,3,2,1,3,3,5.58,5.95,11.53,3,0,2018,0.249
"Czech Republic",3,3,4,4,3,1,5.58,8.31,13.89,4,1,2018,0.249
"Czech Republic",3,3,3,3,3,3,5.58,8.16,13.74,3,0,2018,0.249
"Czech Republic",3,3,2,3,2,2,5.58,6.2,11.78,3,0,2018,0.249
"Czech Republic",3,3,3,2,3,2,5.58,6.75,12.33,2,0,2018,0.249
"Czech Republic",3,3,3,3,3,2,5.58,7.51,13.09,3,0,2018,0.249
"Czech Republic",3,3,4,3,3,1,5.58,7.55,13.13,3,0,2018,0.249
"Czech Republic",3,3,4,3,3,1,5.58,7.55,13.13,4,1,2018,0.249
"Czech Republic",3,3,3,3,3,2,5.58,7.51,13.09,3,0,2018,0.249
"Czech Republic",5,5,4,3,3,3,9.3,8.85,18.15,4,1,2018,0.249
"Czech Republic",5,5,5,3,3,3,9.3,9.54,18.84,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,3,9.3,9.54,18.84,5,1,2018,0.249
"Czech Republic",5,5,4,3,3,3,9.3,8.85,18.15,5,1,2018,0.249
"Czech Republic",5,5,4,3,3,3,9.3,8.85,18.15,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,3,9.3,9.54,18.84,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,3,9.3,9.54,18.84,5,1,2018,0.249
"Czech Republic",5,5,3,3,3,3,9.3,8.16,17.46,4,1,2018,0.249
"Czech Republic",5,5,4,3,3,3,9.3,8.85,18.15,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,3,9.3,9.54,18.84,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,3,9.3,9.54,18.84,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,3,9.3,9.54,18.84,5,1,2018,0.249
"Czech Republic",3,3,5,1,3,1,5.58,6.72,12.3,5,1,2018,0.249
"Czech Republic",2,2,5,3,5,1,3.72,9.48,13.2,5,1,2018,0.249
"Czech Republic",2,3,3,3,2,2,4.65,6.89,11.54,2,0,2018,0.249
"Czech Republic",4,3,4,1,1,3,6.51,6.09,12.6,3,0,2018,0.249
"Czech Republic",3,3,2,2,4,1,5.58,6.03,11.61,4,1,2018,0.249
"Czech Republic",4,4,2,4,4,3,7.44,8.85,16.29,5,1,2018,0.249
"Czech Republic",5,5,4,3,3,4,9.3,9.5,18.8,4,1,2018,0.249
"Czech Republic",5,5,4,3,3,3,9.3,8.85,18.15,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,4,9.3,10.19,19.49,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,4,9.3,10.19,19.49,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,3,9.3,9.54,18.84,5,1,2018,0.249
"Czech Republic",5,5,4,3,3,4,9.3,9.5,18.8,4,1,2018,0.249
"Czech Republic",5,5,5,3,3,3,9.3,9.54,18.84,5,1,2018,0.249
"Czech Republic",5,5,4,3,3,3,9.3,8.85,18.15,5,1,2018,0.249
"Czech Republic",5,5,5,3,3,3,9.3,9.54,18.84,4,1,2018,0.249
"Czech Republic",5,5,4,3,3,4,9.3,9.5,18.8,4,1,2018,0.249
"Czech Republic",5,5,5,3,3,3,9.3,9.54,18.84,5,1,2018,0.249
"Czech Republic",5,5,4,3,3,4,9.3,9.5,18.8,4,1,2018,0.249
"Czech Republic",3,3,5,1,4,1,5.58,7.34,12.92,5,1,2018,0.249
"Czech Republic",2,2,4,2,2,1,3.72,6.17,9.89,4,1,2018,0.249
"Czech Republic",3,4,5,1,3,3,6.51,8.02,14.53,5,1,2018,0.249
"Czech Republic",2,4,5,4,5,5,5.58,12.84,18.42,3,0,2018,0.249
"Czech Republic",4,4,5,1,4,1,7.44,7.34,14.78,5,1,2018,0.249
"Czech Republic",2,2,2,1,5,4,3.72,7.84,11.56,5,1,2018,0.249
"Czech Republic",4,2,5,5,5,5,5.58,13.6,19.18,5,1,2018,0.249
"Czech Republic",5,5,5,5,5,5,9.3,13.6,22.9,5,1,2018,0.249
"Czech Republic",5,5,5,3,1,1,9.3,7,16.3,5,1,2018,0.249
"Czech Republic",4,4,2,1,4,1,7.44,5.27,12.71,3,0,2018,0.249
"Czech Republic",4,4,5,3,4,4,7.44,10.81,18.25,4,1,2018,0.249
